team,pre_tournament_odds,implied_probability_(%),source,date_collected
Spain,420,19.23,FanDuel Sportsbook (via SI.com),21/06/2026
France,460,17.86,FanDuel Sportsbook (via SI.com),21/06/2026
England,650,13.33,FanDuel Sportsbook (via SI.com),21/06/2026
Brazil,850,10.53,FanDuel Sportsbook (via SI.com),21/06/2026
Portugal,1000,9.09,FanDuel Sportsbook (via SI.com),21/06/2026
Argentina,1000,9.09,FanDuel Sportsbook (via SI.com),21/06/2026
Germany,1300,7.14,FanDuel Sportsbook (via SI.com),21/06/2026
Netherlands,1600,5.88,FanDuel Sportsbook (via SI.com),21/06/2026
Belgium,2200,4.35,FanDuel Sportsbook (via SI.com),21/06/2026
Norway,3500,2.78,FanDuel Sportsbook (via SI.com),21/06/2026
Colombia,4000,2.44,FanDuel Sportsbook (via SI.com),21/06/2026
Japan,4500,2.17,FanDuel Sportsbook (via SI.com),21/06/2026
Morocco,6000,1.64,FanDuel Sportsbook (via SI.com),21/06/2026
USA,6000,1.64,FanDuel Sportsbook (via SI.com),21/06/2026
Uruguay,6000,1.64,FanDuel Sportsbook (via SI.com),21/06/2026
Mexico,6500,1.52,FanDuel Sportsbook (via SI.com),21/06/2026
Switzerland,6500,1.52,FanDuel Sportsbook (via SI.com),21/06/2026
Croatia,7000,1.41,FanDuel Sportsbook (via SI.com),21/06/2026
Turkiye,8000,1.23,FanDuel Sportsbook (via SI.com),21/06/2026
Ecuador,10000,0.99,FanDuel Sportsbook (via SI.com),21/06/2026
Senegal,12500,0.79,FanDuel Sportsbook (via SI.com),21/06/2026
Austria,12500,0.79,FanDuel Sportsbook (via SI.com),21/06/2026
Canada,17500,0.57,FanDuel Sportsbook (via SI.com),21/06/2026
Sweden,17500,0.57,FanDuel Sportsbook (via SI.com),21/06/2026
Ivory Coast,17500,0.57,FanDuel Sportsbook (via SI.com),21/06/2026
Paraguay,20000,0.5,FanDuel Sportsbook (via SI.com),21/06/2026
Egypt,25000,0.4,FanDuel Sportsbook (via SI.com),21/06/2026
